x,y,z
-50,19,0.038315836248898505
-50,20,0.04525015759252358
-50,21,-0.012644319058397224
-50,22,-0.052423587948122144
-50,23,-0.01709685999597873
-50,24,0.04272412260608588
-50,25,0.04133529597686103
-50,26,-0.019273601818954468
-50,27,-0.0522696800042863
-50,28,-0.010380261508004232
-50,29,0.04638070467420573
-50,30,0.03669316561042358
-50,31,-0.025563777576972035
-50,32,-0.05119611964278299
-50,33,-0.0034810287932452227
-50,34,0.04922124717247828
-50,35,0.03140544188158689
-50,36,-0.031404174613339726
-50,37,-0.04922179548856432
-50,38,0.003479450451919474
-50,39,0.0511957725273693
-50,40,0.02556515899126407
-50,41,-0.03669203478501566
-50,42,-0.046381444543684605
-50,43,0.010378710936609655
-50,44,0.05226954019682417
-50,45,0.019275073074168536
-50,46,-0.041334321490460096
-50,47,-0.04272504101141556
-50,48,0.01709536447585188
-50,49,0.05242365790843665
-49,-50,0.045968647089964974
-49,-49,0.19056400448324612
-49,-48,0.06214295687471829
-49,-47,-0.15530879056678687
-49,-46,-0.15025341878236884
-49,-45,0.07006636427653065
-49,-44,0.19000377481865524
-49,-43,0.03772740774611428
-49,-42,-0.16860009695240522
-49,-41,-0.13337835168777645
-49,-40,0.09293130748593026
-49,-39,0.18610054724660458
-49,-38,0.012648068409818233
-49,-37,-0.1789249897925697
-49,-36,-0.11415657568690978
-49,-35,0.11416118230387566
-49,-34,0.17892299662167613
-49,-33,-0.012653805801207469
-49,-32,-0.18610180903767165
-49,-31,-0.09292628593936439
-49,-30,0.13338246232459008
-49,-29,0.1685974074702837
-49,-28,-0.03773304419168058
-49,-27,-0.19000428302946892
-49,-26,-0.07006101615134451
-49,-25,0.15025696111493939
-49,-24,0.15530545209319793
-49,-23,-0.062148393204717545
-49,-22,-0.19056375017215413
-49,-21,-0.045963066483085464
-49,-20,0.16448778239378695
-49,-19,0.13928099415472786
-49,-18,-0.08547028000294506
-49,-17,-0.18777036699030641
-49,-16,-0.021056425328459655
-49,-15,0.17582454373687822
-49,-14,0.12080597399741463
-49,-13,-0.10728837053463758
-49,-12,-0.18167328131870203
-49,-11,0.004220690496360507
-49,-10,0.18406778189942502
-49,-9,0.10020544807755827
-49,-8,-0.127218789105421
-49,-7,-0.17237976757681625
-49,-6,0.029423545904455606
-49,-5,0.18907246224748714
-49,-4,0.07784186979961547
-49,-3,-0.14491087243168146
-49,-2,-0.16005333934232258
-49,-1,0.05410871237462026
-49,0,0.19075053055189437
-49,1,0.05410871237462026
-49,2,-0.16005333934232258
-49,3,-0.14491087243168146
-49,4,0.07784186979961547
-49,5,0.18907246224748714
-49,6,0.029423545904455606
-49,7,-0.17237976757681625
-49,8,-0.127218789105421
-49,9,0.10020544807755827
-49,10,0.18406778189942502
-49,11,0.004220690496360507
-49,12,-0.18167328131870203
-49,13,-0.10728837053463758
-49,14,0.12080597399741463
-49,15,0.17582454373687822
-49,16,-0.021056425328459655
-49,17,-0.18777036699030641
-49,18,-0.08547028000294506
-49,19,0.13928099415472786
-49,20,0.16448778239378695
-49,21,-0.045963066483085464
-49,22,-0.19056375017215413
-49,23,-0.062148393204717545
-49,24,0.15530545209319793
-49,25,0.15025696111493939
-49,26,-0.07006101615134451
-49,27,-0.19000428302946892
-49,28,-0.03773304419168058
-49,29,0.1685974074702837
-49,30,0.13338246232459008
-49,31,-0.09292628593936439
-49,32,-0.18610180903767165
-49,33,-0.012653805801207469
-49,34,0.17892299662167613
-49,35,0.11416118230387566
-49,36,-0.11415657568690978
-49,37,-0.1789249897925697
-49,38,0.012648068409818233
-49,39,0.18610054724660458
-49,40,0.09293130748593026
-49,41,-0.13337835168777645
-49,42,-0.16860009695240522
-49,43,0.03772740774611428
-49,44,0.19000377481865524
-49,45,0.07006636427653065
-49,46,-0.15025341878236884
-49,47,-0.15530879056678687
-49,48,0.06214295687471829
-49,49,0.19056400448324612
-48,-50,0.037028077771978155
-48,-49,0.15350068416709212
-48,-48,0.05005660130989744
-48,-47,-0.1251023543182383
-48,-46,-0.12103021577491016
-48,-45,0.056438963290644587
-48,-44,0.15304941511951625
-48,-43,0.030389699862696462
-48,-42,-0.13580859776226828
-48,-41,-0.10743722715457893
-48,-40,0.07485684045271439
-48,-39,0.14990533707395698
-48,-38,0.010188110601286058
-48,-37,-0.14412537363615324
-48,-36,-0.09195394753395661
-48,-35,0.09195765819724727
-48,-34,0.14412376812257968
-48,-33,-0.010192732111554852
-48,-32,-0.14990635345578937
-48,-31,-0.07485279556062929
-48,-30,0.10744053830226899
-48,-29,0.13580643136496348
-48,-28,-0.03039424006037464
-48,-27,-0.1530498244870031
-48,-26,-0.05643465533711837
-48,-25,0.12103306914942127
-48,-24,0.12509966515361162
-48,-23,-0.0500609803130387
-48,-22,-0.1535004793176678
-48,-21,-0.03702358255276614
-48,-20,0.13249609863647618
-48,-19,0.1121918483619142
-48,-18,-0.06884692884147726
-48,-17,-0.1512503889571235
-48,-16,-0.016961102926004102
-48,-15,0.14162794190940944
-48,-14,0.09731008597536797
-48,-13,-0.08642155859863479
-48,-12,-0.14633914234182202
-48,-11,0.003399796727644026
-48,-10,0.14826792988161047
-48,-9,0.080716213321008
-48,-8,-0.10247565493570425
-48,-7,-0.13885314979268265
-48,-6,0.02370087907841409
-48,-5,0.15229923610624782
-48,-4,0.06270218923814222
-48,-3,-0.11672675604100742
-48,-2,-0.12892412267939224
-48,-1,0.04358495924467641
-48,0,0.15365093226473336
-48,1,0.04358495924467641
-48,2,-0.12892412267939224
-48,3,-0.11672675604100742
-48,4,0.06270218923814222
-48,5,0.15229923610624782
-48,6,0.02370087907841409
-48,7,-0.13885314979268265
-48,8,-0.10247565493570425
-48,9,0.080716213321008
-48,10,0.14826792988161047
-48,11,0.003399796727644026
-48,12,-0.14633914234182202
-48,13,-0.08642155859863479
-48,14,0.09731008597536797
-48,15,0.14162794190940944
-48,16,-0.016961102926004102
-48,17,-0.1512503889571235
-48,18,-0.06884692884147726
-48,19,0.1121918483619142
-48,20,0.13249609863647618
-48,21,-0.03702358255276614
-48,22,-0.1535004793176678
-48,23,-0.0500609803130387
-48,24,0.12509966515361162
-48,25,0.12103306914942127
-48,26,-0.05643465533711837
-48,27,-0.1530498244870031
-48,28,-0.03039424006037464
-48,29,0.13580643136496348
-48,30,0.10744053830226899
-48,31,-0.07485279556062929
-48,32,-0.14990635345578937
-48,33,-0.010192732111554852
-48,34,0.14412376812257968
-48,35,0.09195765819724727
-48,36,-0.09195394753395661
-48,37,-0.14412537363615324
-48,38,0.010188110601286058
-48,39,0.14990533707395698
-48,40,0.07485684045271439
-48,41,-0.10743722715457893
-48,42,-0.13580859776226828
-48,43,0.030389699862696462
-48,44,0.15304941511951625
-48,45,0.056438963290644587
-48,46,-0.12103021577491016
-48,47,-0.1251023543182383
-48,48,0.05005660130989744
-48,49,0.15350068416709212
-47,-50,-0.005955935485835756
-47,-49,-0.02469045726761227
-47,-48,-0.008051562651398834
-47,-47,0.02012260955143251
-47,-46,0.019467609456563912
-47,-45,-0.009078160263045532
-47,-44,-0.024617871016965734
-47,-43,-0.004888157925203101
-47,-42,0.021844699897060733
-47,-41,0.01728118855238022
-47,-40,-0.012040660472720208
-47,-39,-0.024112148680605218
-47,-38,-0.0016387491091892398
-47,-37,0.02318244637312815
-47,-36,0.014790715914360385
-47,-35,-0.014791312771461774
-47,-34,-0.02318218812760634
-47,-33,0.0016394924752688284
-47,-32,0.02411231216477688
-47,-31,0.012040009855195464
-47,-30,-0.017281721147729825
-47,-29,-0.02184435143385766
-47,-28,0.004888888212220178
-47,-27,0.02461793686338522
-47,-26,0.009077467332306969
-47,-25,-0.019468068419478745
-47,-24,-0.020122177001540887
-47,-23,0.008052267010408832
-47,-22,0.024690424317752903
-47,-21,0.005955212433567518
-47,-20,-0.021311887170145823
-47,-19,-0.01804596541562603
-47,-18,0.011073971192965264
-47,-17,0.024328499156332707
-47,-16,0.0027281792864859195
-47,-15,-0.022780736558852505
-47,-14,-0.015652246323978155
-47,-13,0.01390083575951572
-47,-12,0.023538529226597348
-47,-11,-0.000546854473502462
-47,-10,-0.02384877309676545
-47,-9,-0.012983135720987702
-47,-8,0.016483123791203348
-47,-7,0.022334413556734982
-47,-6,-0.003812266670117438
-47,-5,-0.02449720534716324
-47,-4,-0.010085594942918075
-47,-3,0.01877540154075323
-47,-2,0.02073733781091745
-47,-1,-0.007010604412485151
-47,0,-0.0247146245490448
-47,1,-0.007010604412485151
-47,2,0.02073733781091745
-47,3,0.01877540154075323
-47,4,-0.010085594942918075
-47,5,-0.02449720534716324
-47,6,-0.003812266670117438
-47,7,0.022334413556734982
-47,8,0.016483123791203348
-47,9,-0.012983135720987702
-47,10,-0.02384877309676545
-47,11,-0.000546854473502462
-47,12,0.023538529226597348
-47,13,0.01390083575951572
-47,14,-0.015652246323978155
-47,15,-0.022780736558852505
-47,16,0.0027281792864859195
-47,17,0.024328499156332707
-47,18,0.011073971192965264
-47,19,-0.01804596541562603
-47,20,-0.021311887170145823
-47,21,0.005955212433567518
-47,22,0.024690424317752903
-47,23,0.008052267010408832
-47,24,-0.020122177001540887
-47,25,-0.019468068419478745
-47,26,0.009077467332306969
-47,27,0.02461793686338522
-47,28,0.004888888212220178
-47,29,-0.02184435143385766
-47,30,-0.017281721147729825
-47,31,0.012040009855195464
-47,32,0.02411231216477688
-47,33,0.0016394924752688284
-47,34,-0.02318218812760634
-47,35,-0.014791312771461774
-47,36,0.014790715914360385
-47,37,0.02318244637312815
-47,38,-0.0016387491091892398
-47,39,-0.024112148680605218
-47,40,-0.012040660472720208
-47,41,0.01728118855238022
-47,42,0.021844699897060733
-47,43,-0.004888157925203101
-47,44,-0.024617871016965734
-47,45,-0.009078160263045532
-47,46,0.019467609456563912
-47,47,0.02012260955143251
-47,48,-0.008051562651398834
-47,49,-0.02469045726761227
-46,-50,-0.043464089125176034
-46,-49,-0.18018130615635147
-46,-48,-0.058757157042682605
-46,-47,0.1468469389996848
-46,-46,0.14206700433315395
-46,-45,-0.06624886513697262
-46,-44,-0.17965160007157832
-46,-43,-0.03567186585956618
-46,-42,0.15941408121302714
-46,-41,0.1261113592005652
-46,-40,-0.08786803368788658
-46,-39,-0.1759610361370898
-46,-38,-0.01195895044615467
-46,-37,0.16917643209828448
-46,-36,0.10793686336189563
-46,-35,-0.1079412189917226
-46,-34,-0.1691745475234091
-46,-33,0.011964375241237276
-46,-32,0.17596222918067206
-46,-31,0.08786328573550377
-46,-30,-0.12611524587324624
-46,-29,-0.15941153826477808
-46,-28,0.0356771952087629
-46,-27,0.17965208059300972
-46,-26,0.0662438083992947
-46,-25,-0.1420703536651074
-46,-24,-0.1468437824196504
-46,-23,0.058762297179418374
-46,-22,0.18018106570115716
-46,-21,0.04345881257234843
-46,-20,-0.155525822197339
-46,-19,-0.13169240181327307
-46,-18,0.08081351318283023
-46,-17,0.17753987734207882
-46,-16,0.01990918604462418
-46,-15,-0.16624491089365473
-46,-14,-0.114223975537091
-46,-13,0.10144286582735607
-46,-12,0.1717749855775723
-46,-11,-0.003990730193659401
-46,-10,-0.17403902407422733
-46,-9,-0.09474584965590535
-46,-8,0.12028739452029857
-46,-7,0.16298782008251572
-46,-6,-0.027820432023311505
-46,-5,-0.17877102917904306
-46,-4,-0.07360072964556359
-46,-3,0.13701554153314582
-46,-2,0.15133298555300276
-46,-1,-0.05116065070386657
-46,0,-0.18035766952976184
-46,1,-0.05116065070386657
-46,2,0.15133298555300276
-46,3,0.13701554153314582
-46,4,-0.07360072964556359
-46,5,-0.17877102917904306
-46,6,-0.027820432023311505
-46,7,0.16298782008251572
-46,8,0.12028739452029857
-46,9,-0.09474584965590535
-46,10,-0.17403902407422733
-46,11,-0.003990730193659401
-46,12,0.1717749855775723
-46,13,0.10144286582735607
-46,14,-0.114223975537091
-46,15,-0.16624491089365473
-46,16,0.01990918604462418
-46,17,0.17753987734207882
-46,18,0.08081351318283023
-46,19,-0.13169240181327307
-46,20,-0.155525822197339
-46,21,0.04345881257234843
-46,22,0.18018106570115716
-46,23,0.058762297179418374
-46,24,-0.1468437824196504
-46,25,-0.1420703536651074
-46,26,0.0662438083992947
-46,27,0.17965208059300972
-46,28,0.0356771952087629
-46,29,-0.15941153826477808
-46,30,-0.12611524587324624
-46,31,0.08786328573550377
-46,32,0.17596222918067206
-46,33,0.011964375241237276
-46,34,-0.1691745475234091
-46,35,-0.1079412189917226
-46,36,0.10793686336189563
-46,37,0.16917643209828448
-46,38,-0.01195895044615467
-46,39,-0.1759610361370898
-46,40,-0.08786803368788658
-46,41,0.1261113592005652
-46,42,0.15941408121302714
-46,43,-0.03567186585956618
-46,44,-0.17965160007157832
-46,45,-0.06624886513697262
-46,46,0.14206700433315395
-46,47,0.1468469389996848
-46,48,-0.058757157042682605
-46,49,-0.18018130615635147
-45,-50,-0.04101155966774614
-45,-49,-0.1700142931136076
-45,-48,-0.0554416922214368
-45,-47,0.138560869950983
-45,-46,0.13405065060140023
-45,-45,-0.0625106689262619
-45,-44,-0.1695144765261835
-45,-43,-0.033659024831882045
-45,-42,0.1504188914374382
-45,-41,0.118995327792081
-45,-40,-0.0829099419546088
-45,-39,-0.16603215845502814
-45,-38,-0.011284147894451133
-45,-37,0.1596303863493676
-45,-36,0.10184635641085267
-45,-35,-0.10185046626742933
-45,-34,-0.1596286081145879
-45,-33,0.011289266586955534
-45,-32,0.16603328417925348
-45,-31,0.08290546191289236
-45,-30,-0.11899899515315485
-45,-29,-0.1504164919790359
-45,-28,0.0336640534641845
-45,-27,0.16951492993343883
-45,-26,0.06250589752294536
-45,-25,-0.13405381094204055
-45,-24,-0.13855789148593214
-45,-23,0.05544654231788844
-45,-22,0.1700140662264751
-45,-21,0.0410065808526948
-45,-20,-0.14675003354037533
-45,-19,-0.12426145131442404
-45,-18,0.0762534838430117
-45,-17,0.16752191106661105
-45,-16,0.018785778969250544
-45,-15,-0.1568642808305176
-45,-14,-0.10777870841225434
-45,-13,0.09571879288126986
-45,-12,0.16208231236946016
-45,-11,-0.0037655469779611025
-45,-10,-0.16421859893992596
-45,-9,-0.0893996663600558
-45,-8,0.11349998946117257
-45,-7,0.1537909764812745
-45,-6,-0.026250620474768643
-45,-5,-0.1686835932285517
-45,-4,-0.06944769293923304
-45,-3,0.12928422451950786
-45,-2,0.1427937842854771
-45,-1,-0.048273830677542
-45,0,-0.1701807049068237
-45,1,-0.048273830677542
-45,2,0.1427937842854771
-45,3,0.12928422451950786
-45,4,-0.06944769293923304
-45,5,-0.1686835932285517
-45,6,-0.026250620474768643
-45,7,0.1537909764812745
-45,8,0.11349998946117257
-45,9,-0.0893996663600558
-45,10,-0.16421859893992596
-45,11,-0.0037655469779611025
-45,12,0.16208231236946016
-45,13,0.09571879288126986
-45,14,-0.10777870841225434
-45,15,-0.1568642808305176
-45,16,0.018785778969250544
-45,17,0.16752191106661105
-45,18,0.0762534838430117
-45,19,-0.12426145131442404
-45,20,-0.14675003354037533
-45,21,0.0410065808526948
-45,22,0.1700140662264751
-45,23,0.05544654231788844
-45,24,-0.13855789148593214
-45,25,-0.13405381094204055
-45,26,0.06250589752294536
-45,27,0.16951492993343883
-45,28,0.0336640534641845
-45,29,-0.1504164919790359
-45,30,-0.11899899515315485
-45,31,0.08290546191289236
-45,32,0.16603328417925348
-45,33,0.011289266586955534
-45,34,-0.1596286081145879
-45,35,-0.10185046626742933
-45,36,0.10184635641085267
-45,37,0.1596303863493676
-45,38,-0.011284147894451133
-45,39,-0.16603215845502814
-45,40,-0.0829099419546088
-45,41,0.118995327792081
-45,42,0.1504188914374382
-45,43,-0.033659024831882045
-45,44,-0.1695144765261835
-45,45,-0.0625106689262619
-45,46,0.13405065060140023
-45,47,0.138560869950983
-45,48,-0.0554416922214368
-45,49,-0.1700142931136076
-44,-50,-0.0008531913862880382
-44,-49,-0.0035369230432964775
-44,-48,-0.0011533912542654096
-44,-47,0.002882576075538282
-44,-46,0.002788746912967808
-44,-45,-0.0013004519874657337
-44,-44,-0.00352652501867686
-44,-43,-0.0007002316003115121
-44,-42,0.0031292665665273085
-44,-41,0.0024755407866277972
-44,-40,-0.0017248319470509177
-44,-39,-0.003454079985942308
-44,-38,-0.00023475180810345191
-44,-37,0.0033208995640861697
-44,-36,0.002118779064208568
-44,-35,-0.0021188645643519057
-44,-34,-0.003320862570257865
-44,-33,0.00023485829574716
-44,-32,0.0034541034051494813
-44,-31,0.0017247387456941874
-44,-30,-0.0024756170812360477
-44,-29,-0.0031292166489612083
-44,-28,0.0007003362143715484
-44,-27,0.0035265344512165606
-44,-26,0.0013003527247153492
-44,-25,-0.002788812659684927
-44,-24,-0.002882514112502827
-44,-23,0.0011534921541226386
-44,-22,0.003536918323209052
-44,-21,0.0008530878086101801
-44,-20,-0.003052940818844255
-44,-19,-0.002585095538136686
-44,-18,0.0015863531188860806
-44,-17,0.0034850723233759476
-44,-16,0.0003908133446063692
-44,-15,-0.003263354388497476
-44,-14,-0.002242193820170778
-44,-13,0.0019913031899739106
-44,-12,0.0033719086497465654
-44,-11,-7.833723643497627e-05
-44,-10,-0.003416351273127155
-44,-9,-0.001859842100455672
-44,-8,0.002361217523463609
-44,-7,0.0031994183465751795
-44,-6,-0.0005461095226622937
-44,-5,-0.0035092395879765107
-44,-4,-0.0014447676190166836
-44,-3,0.0026895877073829623
-44,-2,0.0029706362731592426
-44,-1,-0.0010042733524615933
-44,0,-0.0035403850210827155
-44,1,-0.0010042733524615933
-44,2,0.0029706362731592426
-44,3,0.0026895877073829623
-44,4,-0.0014447676190166836
-44,5,-0.0035092395879765107
-44,6,-0.0005461095226622937
-44,7,0.0031994183465751795
-44,8,0.002361217523463609
-44,9,-0.001859842100455672
-44,10,-0.003416351273127155
-44,11,-7.833723643497627e-05
-44,12,0.0033719086497465654
-44,13,0.0019913031899739106
-44,14,-0.002242193820170778
-44,15,-0.003263354388497476
-44,16,0.0003908133446063692
-44,17,0.0034850723233759476
-44,18,0.0015863531188860806
-44,19,-0.002585095538136686
-44,20,-0.003052940818844255
-44,21,0.0008530878086101801
-44,22,0.003536918323209052
-44,23,0.0011534921541226386
-44,24,-0.002882514112502827
-44,25,-0.002788812659684927
-44,26,0.0013003527247153492
-44,27,0.0035265344512165606
-44,28,0.0007003362143715484
-44,29,-0.0031292166489612083
-44,30,-0.0024756170812360477
-44,31,0.0017247387456941874
-44,32,0.0034541034051494813
-44,33,0.00023485829574716
-44,34,-0.003320862570257865
-44,35,-0.0021188645643519057
-44,36,0.002118779064208568
-44,37,0.0033208995640861697
-44,38,-0.00023475180810345191
-44,39,-0.003454079985942308
-44,40,-0.0017248319470509177
-44,41,0.0024755407866277972
-44,42,0.0031292665665273085
-44,43,-0.0007002316003115121
-44,44,-0.00352652501867686
-44,45,-0.0013004519874657337
-44,46,0.002788746912967808
-44,47,0.002882576075538282
-44,48,-0.0011533912542654096
-44,49,-0.0035369230432964775
-43,-50,0.040089597121029615
-43,-49,0.16619227776166512
-43,-48,0.054195332312941304
-43,-47,-0.13544594495007564
-43,-46,-0.13103711782628188
-43,-45,0.06110539451126482
-43,-44,0.1657036973275979
-43,-43,0.03290235133530195
-43,-42,-0.1470373915542966
-43,-41,-0.11632024700150975
-43,-40,0.0810460805981555
-43,-39,0.1622996636929129
-43,-38,0.011030474008001112
-43,-37,-0.15604180696530306
-43,-36,-0.09955679398281861
-43,-35,0.09956081144754608
-43,-34,0.15604006870622486
-43,-33,-0.01103547762946663
-43,-32,-0.16230076411023495
-43,-31,-0.08104170127025498
-43,-30,0.11632383191827804
-43,-29,0.14703504603704648
-43,-28,-0.032907266921168674
-43,-27,-0.16570414054200736
-43,-26,-0.06110073037173412
-43,-25,0.1310402071207165
-43,-24,0.13544303344256667
-43,-23,-0.0542000733765419
-43,-22,-0.16619205597508085
-43,-21,-0.040084730232494634
-43,-20,0.14345101161217427
-43,-19,0.12146798515413466
-43,-18,-0.07453926334690117
-43,-17,-0.16375592584173654
-43,-16,-0.018363464266740823
-43,-15,0.15333788502857743
-43,-14,0.10535578342977121
-43,-13,-0.09356698147081889
-43,-12,-0.15843861233219056
-43,-11,0.0036808953989987915
-43,-10,0.16052687399887364
-43,-9,0.0873899124092021
-43,-8,-0.11094844691600528
-43,-7,-0.1503336702610917
-43,-6,0.02566049200606667
-43,-5,0.16489149274609674
-43,-4,0.06788647038723636
-43,-3,-0.12637784363924062
-43,-2,-0.13958370102891013
-43,-1,0.04718860826142814
-43,0,0.16635494852571966
-43,1,0.04718860826142814
-43,2,-0.13958370102891013
-43,3,-0.12637784363924062
-43,4,0.06788647038723636
-43,5,0.16489149274609674
-43,6,0.02566049200606667
-43,7,-0.1503336702610917
-43,8,-0.11094844691600528
-43,9,0.0873899124092021
-43,10,0.16052687399887364
-43,11,0.0036808953989987915
-43,12,-0.15843861233219056
-43,13,-0.09356698147081889
-43,14,0.10535578342977121
-43,15,0.15333788502857743
-43,16,-0.018363464266740823
-43,17,-0.16375592584173654
-43,18,-0.07453926334690117
-43,19,0.12146798515413466
-43,20,0.14345101161217427
-43,21,-0.040084730232494634
-43,22,-0.16619205597508085
-43,23,-0.0542000733765419
-43,24,0.13544303344256667
-43,25,0.1310402071207165
-43,26,-0.06110073037173412
-43,27,-0.16570414054200736
-43,28,-0.032907266921168674
-43,29,0.14703504603704648
-43,30,0.11632383191827804
-43,31,-0.08104170127025498
-43,32,-0.16230076411023495
-43,33,-0.01103547762946663
-43,34,0.15604006870622486
-43,35,0.09956081144754608
-43,36,-0.09955679398281861
-43,37,-0.15604180696530306
-43,38,0.011030474008001112
-43,39,0.1622996636929129
-43,40,0.0810460805981555
-43,41,-0.11632024700150975
-43,42,-0.1470373915542966
-43,43,0.03290235133530195
-43,44,0.1657036973275979
-43,45,0.06110539451126482
-43,46,-0.13103711782628188
-43,47,-0.13544594495007564
-43,48,0.054195332312941304
-43,49,0.16619227776166512
-42,-50,0.04417419491792211
-42,-49,0.1831250648275085
-42,-48,0.059717117286209986
-42,-47,-0.14924608882956825
-42,-46,-0.14438806074467825
-42,-45,0.06733122309830324
-42,-44,0.18258670453263176
-42,-43,0.036254664190206135
-42,-42,-0.1620185499777733
-42,-41,-0.12817173613476235
-42,-40,0.08930360040456795
-42,-39,0.17883584505575117
-42,-38,0.012154332890786617
-42,-37,-0.17194039579445497
-42,-36,-0.10970030977172103
-42,-35,0.10970473656277635
-42,-34,0.17193848042985033
-42,-33,-0.012159846314861344
-42,-32,-0.1788370575909914
-42,-31,-0.08929877488128561
-42,-30,0.12817568630696313
-42,-29,0.1620159654834498
-42,-28,-0.03626008060902314
-42,-27,-0.1825871929047063
-42,-26,-0.06732608374486619
-42,-25,0.1443914647972084
-42,-24,0.1492428806780915
-42,-23,-0.05972234140125855
-42,-22,-0.1831248204438153
-42,-21,-0.04416883215804855
-42,-20,0.15806676552519433
-42,-19,0.1338439604740085
-42,-18,-0.0821338248469725
-42,-17,-0.1804404809871006
-42,-16,-0.020234457518700878
-42,-15,0.1689609801042656
-42,-14,0.11609013926747022
-42,-13,-0.10310021487358381
-42,-12,-0.17458140381300827
-42,-11,0.004055929779911923
-42,-10,0.17688243162391865
-42,-9,0.09629378446906899
-42,-8,-0.1222526209258767
-42,-7,-0.165650675729952
-42,-6,0.028274955523839868
-42,-5,0.1816917470854879
-42,-4,0.07480320059396267
-42,-3,-0.1392540683652328
-42,-2,-0.1538054273282176
-42,-1,0.05199650106117755
-42,0,0.18330430958312677
-42,1,0.05199650106117755
-42,2,-0.1538054273282176
-42,3,-0.1392540683652328
-42,4,0.07480320059396267
-42,5,0.1816917470854879
-42,6,0.028274955523839868
-42,7,-0.165650675729952
-42,8,-0.1222526209258767
-42,9,0.09629378446906899
-42,10,0.17688243162391865
-42,11,0.004055929779911923
-42,12,-0.17458140381300827
-42,13,-0.10310021487358381
-42,14,0.11609013926747022
-42,15,0.1689609801042656
-42,16,-0.020234457518700878
-42,17,-0.1804404809871006
-42,18,-0.0821338248469725
-42,19,0.1338439604740085
-42,20,0.15806676552519433
-42,21,-0.04416883215804855
-42,22,-0.1831248204438153
-42,23,-0.05972234140125855
-42,24,0.1492428806780915
-42,25,0.1443914647972084
-42,26,-0.06732608374486619
-42,27,-0.1825871929047063
-42,28,-0.03626008060902314
-42,29,0.1620159654834498
-42,30,0.12817568630696313
-42,31,-0.08929877488128561
-42,32,-0.1788370575909914
-42,33,-0.012159846314861344
-42,34,0.17193848042985033
-42,35,0.10970473656277635
-42,36,-0.10970030977172103
-42,37,-0.17194039579445497
-42,38,0.012154332890786617
-42,39,0.17883584505575117
-42,40,0.08930360040456795
-42,41,-0.12817173613476235
-42,42,-0.1620185499777733
-42,43,0.036254664190206135
-42,44,0.18258670453263176
-42,45,0.06733122309830324
-42,46,-0.14438806074467825
-42,47,-0.14924608882956825
-42,48,0.059717117286209986
-42,49,0.1831250648275085
-41,-50,0.007645241627014336
-41,-49,0.031693511815445725
-41,-48,0.0103352600261335
-41,-47,-0.025830066922758226
-41,-46,-0.02498928649407548
-41,-45,0.011653035682605957
-41,-44,0.03160033763209341
-41,-43,0.00627460598558494
-41,-42,-0.02804060073851008
-41,-41,-0.022182722159959988
-41,-40,0.0154558018436745
-41,-39,0.030951175218086536
-41,-38,0.0021035541663608497
-41,-37,-0.029757777673946145
-41,-36,-0.018985866665401578
-41,-35,0.01898663281150369
-41,-34,0.029757446181199455
-41,-33,-0.002104508376376942
-41,-32,-0.030951385071936954
-41,-31,-0.015454966688862084
-41,-30,0.02218340581748899
-41,-29,0.028040153439275232
-41,-28,-0.006275543406870966
-41,-27,-0.031600422154799954
-41,-26,-0.01165214621311125
-41,-25,0.024989875634503562
-41,-24,0.025829511686986266
